Company,TypeName,Inches,Price,Ram(GB),Weight(kg),Cpu(processor),"Gpu(I,N,A)Brand",SSD,HDD,X_res,Y_res,TouchScreen,Ips_display,OS,PPI,Resolution
Dell,Notebook,14.0,10.73132994821639,8,1.6,Intel Core i5,Intel,256,0,1920,1080,0,0,Windows,157.3505121487356,1920x1080
Acer,Notebook,15.6,10.2484380327783,4,2.2,Intel Core i3,Nvidia,0,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Acer,Gaming,15.6,10.716080385838357,8,2.5,Intel Core i5,Nvidia,256,0,1920,1080,0,1,Windows,141.21199808219862,1920x1080
HP,Notebook,17.3,10.9602773463504,8,2.63,Intel Core i5,Nvidia,256,0,1920,1080,0,0,Windows,127.33567457123112,1920x1080
Lenovo,2 in 1 Convertible,13.9,11.18267988243989,8,1.38,Intel Core i7,Intel,256,0,1920,1080,1,1,Windows,158.48253022174808,1920x1080
Dell,2 in 1 Convertible,12.5,11.396139931642937,8,1.34,Intel Core i5,Intel,256,0,1920,1080,1,0,Windows,176.23257360658386,1920x1080
MSI,Gaming,15.6,11.650350362059475,16,1.91,Intel Core i7,Nvidia,128,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Asus,Gaming,17.3,12.263341053320566,64,3.58,Intel Core i7,Nvidia,1000,0,1920,1080,0,1,Windows,127.33567457123112,1920x1080
Asus,Ultrabook,13.3,10.567234758240792,8,1.2,Other Intel,Intel,512,0,1920,1080,0,1,Windows,165.6321180513006,1920x1080
MSI,Gaming,15.6,11.272726554360904,8,2.2,Intel Core i7,Nvidia,128,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
HP,Notebook,15.6,11.089508999068563,8,1.84,Intel Core i7,Intel,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
HP,Workstation,15.6,11.684869359618002,8,2.59,Intel Core i7,Nvidia,256,0,1920,1080,0,1,Windows,141.21199808219862,1920x1080
Lenovo,Notebook,15.6,10.683645110085203,8,2.3,Intel Core i5,Nvidia,128,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Dell,Notebook,15.6,10.656930001858216,8,2.2,Intel Core i5,AMD,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Lenovo,Ultrabook,12.5,11.240291204162,8,1.36,Intel Core i5,Intel,256,0,1920,1080,0,1,Windows,176.23257360658386,1920x1080
Dell,2 in 1 Convertible,13.3,10.683645110085203,8,1.62,Intel Core i5,Intel,256,0,1920,1080,1,0,Windows,165.6321180513006,1920x1080
Lenovo,Ultrabook,14.0,11.406054689443872,8,1.17,Intel Core i7,Intel,512,0,2560,1440,0,1,Windows,209.8006828649808,2560x1440
Lenovo,Notebook,15.6,10.227464909398025,8,2.2,Intel Core i5,Intel,0,2000,1920,1080,0,0,Other,141.21199808219862,1920x1080
Toshiba,Notebook,15.6,10.82462730886559,8,2.0,Intel Core i5,Intel,256,0,1920,1080,0,1,Windows,141.21199808219862,1920x1080
Lenovo,Notebook,15.6,9.964522443121997,4,2.2,AMD,AMD,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Dell,Gaming,17.3,12.161134189998078,32,4.42,Intel Core i7,Nvidia,1000,1000,1920,1080,0,1,Windows,127.33567457123112,1920x1080
Dell,Workstation,15.6,11.88100267529242,8,1.78,Intel Core i7,Nvidia,256,0,3840,2160,1,0,Windows,282.42399616439724,3840x2160
Dell,Notebook,15.6,10.843535435202426,8,1.98,Intel Core i7,Nvidia,0,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Asus,Gaming,15.6,11.7789960831843,16,2.2,Intel Core i7,Nvidia,256,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Acer,Notebook,15.6,10.71015268620508,8,2.2,Intel Core i7,Nvidia,256,0,1920,1080,0,1,Windows,141.21199808219862,1920x1080
Lenovo,Notebook,14.0,11.19373786463554,8,1.7,Intel Core i5,Intel,180,0,1920,1080,0,0,Windows,157.3505121487356,1920x1080
Asus,Notebook,14.0,10.822504165817511,8,1.4,Intel Core i5,Intel,256,0,1920,1080,0,0,Windows,157.3505121487356,1920x1080
HP,Notebook,14.0,10.941585213338248,4,1.95,Intel Core i5,Intel,0,500,1366,768,0,0,Windows,111.93520355955212,1366x768
Lenovo,Notebook,14.0,11.064804181259648,8,1.7,Intel Core i5,Intel,180,0,1920,1080,0,0,Windows,157.3505121487356,1920x1080
Dell,Gaming,15.6,11.18267988243989,16,2.6,Intel Core i7,Nvidia,128,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Lenovo,Gaming,15.6,10.882315804880689,16,2.5,AMD,AMD,512,1000,1920,1080,0,1,Windows,141.21199808219862,1920x1080
Asus,Notebook,14.0,11.171498252707703,8,2.0,Intel Core i7,Intel,256,1000,1920,1080,0,0,Windows,157.3505121487356,1920x1080
Acer,Notebook,15.6,9.915732278952564,4,2.4,Other Intel,Intel,0,500,1366,768,0,0,Windows,100.45466986113652,1366x768
Asus,Gaming,17.3,11.038609189620306,8,3.0,Intel Core i7,Nvidia,128,1000,1920,1080,0,0,Windows,127.33567457123112,1920x1080
Lenovo,Gaming,15.6,10.683645110085203,8,2.4,Intel Core i5,Nvidia,0,1000,1920,1080,0,1,Windows,141.21199808219862,1920x1080
HP,Notebook,14.0,9.49301392269684,2,1.44,Intel Celeron,Intel,0,0,1366,768,0,0,Windows,111.93520355955212,1366x768
Lenovo,Notebook,15.6,10.466299735126338,8,2.2,Intel Core i7,Nvidia,0,1000,1920,1080,0,0,Other,141.21199808219862,1920x1080
HP,Notebook,15.6,9.83063294843456,4,2.1,AMD,AMD,0,500,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Dell,Ultrabook,14.0,11.02220830408089,8,1.6,Intel Core i5,Intel,256,0,1920,1080,0,0,Windows,157.3505121487356,1920x1080
Lenovo,Notebook,15.6,9.801561133612584,4,1.9,Intel Core i3,Intel,0,1000,1366,768,0,0,Other,100.45466986113652,1366x768
HP,2 in 1 Convertible,13.3,10.704907085240231,8,1.58,Intel Core i5,Intel,256,0,1366,768,1,1,Windows,117.82653006268644,1366x768
HP,Ultrabook,13.3,11.18267988243989,8,1.11,Intel Core i7,Intel,256,0,1920,1080,1,1,Windows,165.6321180513006,1920x1080
Apple,Ultrabook,11.6,10.841452101115571,4,1.08,Intel Core i5,Intel,0,0,1366,768,0,0,Mac,135.0942111925629,1366x768
Mediacom,Notebook,13.3,9.88635767027266,4,1.2,Intel Celeron,Intel,32,0,1920,1080,0,1,Windows,165.6321180513006,1920x1080
Lenovo,Notebook,15.6,10.682362236272311,8,1.9,Intel Core i5,AMD,128,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
MSI,Gaming,17.3,11.352694739066088,8,2.6,Intel Core i7,Nvidia,256,0,1920,1080,0,0,Windows,127.33567457123112,1920x1080
HP,Workstation,17.3,12.256879973855344,8,3.0,Intel Core i7,Nvidia,256,0,1920,1080,0,1,Windows,127.33567457123112,1920x1080
HP,Workstation,17.3,11.504424909404817,8,3.14,Intel Core i5,Nvidia,0,500,1600,900,0,0,Windows,106.11306214269258,1600x900
Asus,Notebook,15.6,10.050907057320815,4,2.0,Intel Core i3,Intel,0,1000,1366,768,0,0,Windows,100.45466986113652,1366x768
HP,Notebook,14.0,10.978617394068182,4,1.48,Intel Core i5,Intel,256,0,1366,768,0,0,Windows,111.93520355955212,1366x768
Apple,Ultrabook,12.0,11.295425956041104,8,0.92,Intel Core i5,Intel,512,0,2304,1440,0,1,Mac,226.4155471693585,2304x1440
HP,Gaming,17.3,11.204674904025437,16,3.35,Intel Core i7,Nvidia,256,1000,1920,1080,0,1,Windows,127.33567457123112,1920x1080
Xiaomi,Ultrabook,13.3,10.883216300213936,8,1.3,Intel Core i5,Nvidia,256,0,1920,1080,0,1,Other,165.6321180513006,1920x1080
Lenovo,2 in 1 Convertible,15.6,11.413356147904066,8,2.0,Intel Core i7,Nvidia,512,0,1920,1080,1,1,Windows,141.21199808219862,1920x1080
HP,Notebook,17.3,10.803190260734986,8,2.5,Intel Core i5,Nvidia,256,0,1920,1080,0,0,Windows,127.33567457123112,1920x1080
Acer,2 in 1 Convertible,13.3,10.882315804880689,8,1.6,Intel Core i5,Intel,256,0,1920,1080,1,1,Windows,165.6321180513006,1920x1080
Acer,Notebook,17.3,10.529494430257945,4,3.0,Intel Core i3,Nvidia,256,0,1920,1080,0,1,Windows,127.33567457123112,1920x1080
Lenovo,2 in 1 Convertible,14.0,10.776844060703754,8,1.74,Intel Core i5,Intel,256,0,1920,1080,0,1,Windows,157.3505121487356,1920x1080
Dell,Notebook,15.6,10.450993742936223,12,2.25,Intel Core i5,Intel,0,1000,1366,768,0,0,Windows,100.45466986113652,1366x768
MSI,Gaming,15.6,11.089517135798168,8,2.4,Intel Core i7,Nvidia,128,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Fujitsu,Notebook,15.6,10.580858947180335,8,2.2,Intel Core i5,Intel,0,1000,1366,768,0,0,Windows,100.45466986113652,1366x768
HP,Notebook,15.6,9.959497306919324,4,1.86,Intel Core i3,Intel,0,500,1920,1080,0,0,Windows,141.21199808219862,1920x1080
HP,Notebook,15.6,11.18267988243989,8,1.84,Intel Core i5,AMD,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
MSI,Gaming,17.3,11.7789960831843,16,2.43,Intel Core i7,Nvidia,256,2000,1920,1080,0,0,Windows,127.33567457123112,1920x1080
Dell,2 in 1 Convertible,15.6,10.658921971998408,8,2.67,Intel Core i5,Intel,256,0,1920,1080,1,0,Windows,141.21199808219862,1920x1080
Dell,Gaming,15.6,11.601643784304514,16,3.21,Intel Core i5,Nvidia,128,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Asus,Gaming,17.3,11.454295851800008,8,2.73,Intel Core i5,Nvidia,128,1000,1920,1080,0,1,Windows,127.33567457123112,1920x1080
HP,Netbook,12.5,11.352694739066088,4,2.4,Intel Core i5,Intel,128,0,1366,768,0,0,Windows,125.36742798669836,1366x768
Samsung,Netbook,11.6,9.570272405833974,4,1.15,Intel Celeron,Intel,0,0,1366,768,0,0,Other,135.0942111925629,1366x768
Asus,Notebook,17.3,10.11974666035778,4,2.8,Other Intel,Nvidia,0,1000,1366,768,0,0,Windows,90.58340172449304,1366x768
Dell,Notebook,15.6,10.594313360795072,8,2.2,Intel Core i7,AMD,256,0,1920,1080,0,0,Linux,141.21199808219862,1920x1080
Acer,Gaming,17.3,11.715790550995315,16,4.2,Intel Core i7,Nvidia,256,1000,1920,1080,0,1,Windows,127.33567457123112,1920x1080
Acer,Netbook,11.6,9.570272405833974,4,1.4,Intel Celeron,Intel,0,0,1366,768,0,0,Windows,135.0942111925629,1366x768
HP,Ultrabook,15.6,10.525211768465944,8,1.83,Intel Core i7,Nvidia,256,0,1920,1080,0,1,Windows,141.21199808219862,1920x1080
Dell,Notebook,15.6,10.633405177560588,8,2.33,Intel Core i7,AMD,256,0,1920,1080,0,0,Linux,141.21199808219862,1920x1080
Dell,2 in 1 Convertible,13.3,11.064804181259648,8,1.6,Intel Core i5,Intel,256,0,1920,1080,1,1,Windows,165.6321180513006,1920x1080
Dell,Ultrabook,13.3,11.340108040487776,8,1.2,Intel Core i7,Intel,256,0,1920,1080,0,0,Windows,165.6321180513006,1920x1080
Asus,Gaming,17.3,11.981595204981144,16,3.6,Intel Core i7,Nvidia,256,0,1920,1080,0,0,Windows,127.33567457123112,1920x1080
Acer,Notebook,15.6,10.588945244611692,8,2.2,Intel Core i7,Nvidia,0,1000,1920,1080,0,1,Windows,141.21199808219862,1920x1080
Mediacom,2 in 1 Convertible,11.6,9.67600459962282,4,1.16,Intel Celeron,Intel,32,0,1920,1080,1,1,Windows,189.90579052433608,1920x1080
Toshiba,Notebook,15.6,10.186161103256786,4,2.1,Intel Core i3,Intel,128,0,1366,768,0,0,Windows,100.45466986113652,1366x768
Dell,Notebook,17.3,11.216927309554451,16,2.8,Intel Core i7,AMD,256,2000,1920,1080,0,0,Windows,127.33567457123112,1920x1080
Dell,Workstation,15.6,11.563884703567355,16,2.17,Intel Core i7,Nvidia,256,0,1920,1080,0,1,Windows,141.21199808219862,1920x1080
Lenovo,Notebook,13.3,10.756618652168314,4,1.44,Intel Core i5,Intel,128,0,1920,1080,0,0,Windows,165.6321180513006,1920x1080
Acer,Gaming,15.6,11.144911042902732,16,2.5,Intel Core i5,Nvidia,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Dell,Ultrabook,13.3,11.254189968552817,8,1.2,Intel Core i7,Intel,256,0,1920,1080,0,0,Windows,165.6321180513006,1920x1080
Toshiba,Notebook,15.6,11.11283946349252,8,2.0,Intel Core i5,Intel,256,0,1920,1080,0,1,Windows,141.21199808219862,1920x1080
HP,Notebook,15.6,9.93914036985058,8,2.04,Other Intel,Intel,0,2000,1366,768,0,0,Windows,100.45466986113652,1366x768
HP,2 in 1 Convertible,13.3,11.563884703567355,16,1.28,Intel Core i7,Intel,256,0,1920,1080,1,0,Windows,165.6321180513006,1920x1080
Dell,Notebook,14.0,10.968576149165091,8,1.64,Intel Core i5,Nvidia,256,0,1920,1080,0,0,Linux,157.3505121487356,1920x1080
Dell,Notebook,15.6,10.667632361713904,8,2.3,Intel Core i7,AMD,0,1000,1366,768,0,0,Linux,100.45466986113652,1366x768
Lenovo,Gaming,15.6,11.1239067701322,8,2.6,Intel Core i7,Nvidia,128,1000,1920,1080,0,1,Windows,141.21199808219862,1920x1080
Lenovo,Notebook,14.0,10.885314307876945,4,1.7,Intel Core i5,Intel,0,0,1366,768,0,0,Windows,111.93520355955212,1366x768
MSI,Gaming,17.3,11.737306010891048,16,4.5,Intel Core i7,Nvidia,128,1000,1920,1080,0,0,Windows,127.33567457123112,1920x1080
HP,Notebook,15.6,10.667644768738764,8,2.04,Intel Core i5,Intel,0,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Dell,Ultrabook,14.0,11.377402604975964,8,1.36,Intel Core i5,Intel,256,0,1920,1080,0,0,Windows,157.3505121487356,1920x1080
Lenovo,Notebook,15.6,10.084808608996498,4,1.9,Intel Core i3,Intel,0,500,1366,768,0,0,Other,100.45466986113652,1366x768
Razer,Ultrabook,12.5,11.470547260182666,16,1.29,Intel Core i7,Intel,512,0,3840,2160,1,1,Windows,352.4651472131677,3840x2160
HP,Notebook,17.3,11.123120297421588,16,2.5,Intel Core i7,Nvidia,512,0,1920,1080,0,0,Windows,127.33567457123112,1920x1080
MSI,Gaming,17.3,11.765015592318807,16,2.9,Intel Core i7,Nvidia,512,1000,1920,1080,0,0,Windows,127.33567457123112,1920x1080
Dell,2 in 1 Convertible,17.3,10.882315804880689,12,2.77,Intel Core i5,Nvidia,0,1000,1920,1080,1,0,Windows,127.33567457123112,1920x1080
Lenovo,Notebook,15.6,9.70890230312988,4,2.2,Other Intel,Intel,0,1000,1366,768,0,0,Windows,100.45466986113652,1366x768
Lenovo,Notebook,14.0,10.931153634628432,8,1.75,Intel Core i5,Intel,256,0,1920,1080,0,1,Windows,157.3505121487356,1920x1080
HP,Notebook,17.3,10.773501439207063,8,2.5,Intel Core i5,Nvidia,0,1000,1920,1080,0,0,Windows,127.33567457123112,1920x1080
Asus,Notebook,14.0,9.268865850956626,2,1.65,AMD,AMD,0,0,1366,768,0,0,Windows,111.93520355955212,1366x768
Lenovo,Notebook,15.6,10.975895486507364,8,1.95,Intel Core i7,Intel,256,0,1920,1080,0,1,Windows,141.21199808219862,1920x1080
Dell,Workstation,15.6,11.450333208630004,8,2.06,Intel Core i7,Nvidia,256,0,1920,1080,1,0,Windows,141.21199808219862,1920x1080
Dell,2 in 1 Convertible,15.6,10.97315700921406,8,2.3,Intel Core i5,Intel,256,0,1920,1080,1,1,Windows,141.21199808219862,1920x1080
Acer,Notebook,15.6,10.892276046585742,12,2.4,Intel Core i5,Nvidia,128,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
HP,Ultrabook,13.3,11.02220830408089,8,1.39,Intel Core i7,Intel,256,0,3200,1800,1,0,Windows,276.053530085501,3200x1800
Microsoft,Ultrabook,13.5,10.968576149165091,4,1.252,Intel Core i5,Intel,128,0,2256,1504,1,0,Windows,200.84255993695703,2256x1504
Dell,Notebook,15.6,10.37065566550255,4,2.3,Intel Core i5,AMD,256,0,1920,1080,0,0,Linux,141.21199808219862,1920x1080
Razer,Gaming,17.3,12.69144112852859,32,3.49,Intel Core i7,Nvidia,1000,0,3840,2160,1,0,Windows,254.67134914246225,3840x2160
Asus,Ultrabook,14.0,11.009948956147635,8,1.1,Intel Core i5,Intel,256,0,1920,1080,0,0,Windows,157.3505121487356,1920x1080
HP,Notebook,17.3,10.274785970374204,8,2.65,Intel Core i3,Intel,0,1000,1600,900,0,0,Windows,106.11306214269258,1600x900
Asus,Notebook,14.0,10.826745953725876,8,2.0,Intel Core i5,Intel,256,0,1920,1080,0,0,Windows,157.3505121487356,1920x1080
Dell,Notebook,13.3,10.450993742936223,8,1.62,Intel Core i5,Intel,0,1000,1920,1080,1,0,Windows,165.6321180513006,1920x1080
MSI,Gaming,17.3,11.352069152558354,16,2.7,Intel Core i7,Nvidia,256,1000,1920,1080,0,0,Windows,127.33567457123112,1920x1080
Lenovo,Notebook,15.6,10.658921971998408,4,2.2,Intel Core i7,Nvidia,0,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Acer,Notebook,17.3,10.369151780182763,4,3.3,Intel Core i3,Nvidia,0,1000,1600,900,0,0,Windows,106.11306214269258,1600x900
HP,Notebook,14.0,10.55758616512496,4,1.63,Intel Core i5,Intel,0,500,1366,768,0,1,Windows,111.93520355955212,1366x768
HP,Notebook,15.6,10.403666298916727,6,1.91,Intel Core i5,AMD,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
HP,Notebook,13.3,11.056428922922915,8,1.34,Intel Core i5,Intel,256,0,1920,1080,0,1,Windows,165.6321180513006,1920x1080
Dell,Notebook,15.6,9.91309723131456,2,2.2,Intel Celeron,Intel,0,500,1366,768,0,0,Windows,100.45466986113652,1366x768
Asus,Notebook,15.6,10.227464909398025,4,2.1,Intel Core i5,Nvidia,0,1000,1920,1080,0,0,Linux,141.21199808219862,1920x1080
Asus,Ultrabook,14.0,11.05978744833005,8,1.3,Intel Core i7,Nvidia,256,0,1920,1080,0,1,Windows,157.3505121487356,1920x1080
Lenovo,Gaming,15.6,11.056428922922915,8,2.5,Intel Core i7,Nvidia,128,1000,1920,1080,0,1,Windows,141.21199808219862,1920x1080
Lenovo,Notebook,15.6,10.690944412566814,4,2.32,Intel Core i7,Intel,0,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Dell,Notebook,15.6,10.837272366712863,8,2.06,Intel Core i5,Intel,0,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Lenovo,Notebook,15.6,9.962013031516571,4,2.1,Intel Core i5,Intel,0,500,1366,768,0,0,Other,100.45466986113652,1366x768
MSI,Gaming,17.3,11.550627594890203,16,2.43,Intel Core i7,Nvidia,256,1000,1920,1080,0,1,Windows,127.33567457123112,1920x1080
Lenovo,Notebook,15.6,10.367478139624737,8,2.2,Intel Core i5,Intel,256,0,1366,768,0,0,Windows,100.45466986113652,1366x768
MSI,Gaming,17.3,11.226196538130814,8,2.7,Intel Core i7,Nvidia,128,1000,1920,1080,0,0,Windows,127.33567457123112,1920x1080
Lenovo,Notebook,15.6,12.472347407870709,32,2.5,Other Intel,Nvidia,1000,0,3840,2160,0,1,Windows,282.42399616439724,3840x2160
HP,Notebook,13.3,10.56311104105693,4,1.49,Intel Core i5,Intel,128,0,1920,1080,0,1,Windows,165.6321180513006,1920x1080
HP,Notebook,15.6,10.588945244611692,8,2.1,Intel Core i7,AMD,0,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Lenovo,Notebook,14.0,9.759386208561873,4,1.5,Intel Celeron,Intel,0,0,1366,768,0,0,Other,111.93520355955212,1366x768
Asus,Gaming,17.3,11.410999046046683,8,3.2,AMD,AMD,256,1000,1920,1080,0,0,Windows,127.33567457123112,1920x1080
Acer,Notebook,15.6,10.084808608996498,4,2.4,Intel Core i3,Intel,0,500,1366,768,0,0,Windows,100.45466986113652,1366x768
Acer,Notebook,17.3,10.725492220020705,8,3.0,Intel Core i5,Nvidia,256,0,1920,1080,0,1,Windows,127.33567457123112,1920x1080
Lenovo,Notebook,14.0,11.271296098981416,8,1.7,Intel Core i5,Intel,256,0,1920,1080,0,1,Windows,157.3505121487356,1920x1080
HP,Notebook,15.6,9.67600459962282,4,1.86,Intel Celeron,Intel,128,0,1366,768,0,0,Other,100.45466986113652,1366x768
Toshiba,Notebook,13.3,11.134075023561454,4,1.05,Intel Core i5,Intel,128,0,1920,1080,0,0,Windows,165.6321180513006,1920x1080
Asus,Notebook,17.3,10.2484380327783,4,2.8,Other Intel,Nvidia,0,1000,1600,900,0,0,Windows,106.11306214269258,1600x900
Dell,Notebook,15.6,10.49374915225888,8,2.2,Intel Core i5,AMD,256,0,1920,1080,0,0,Linux,141.21199808219862,1920x1080
Acer,Notebook,15.6,9.92620357881986,4,2.4,Intel Core i3,Intel,0,1000,1366,768,0,0,Windows,100.45466986113652,1366x768
Dell,Notebook,15.6,10.545140618545505,12,2.3,Intel Core i7,Intel,0,1000,1366,768,0,0,Windows,100.45466986113652,1366x768
HP,Notebook,15.6,10.614128815398654,6,2.19,Intel Core i7,AMD,0,1000,1366,768,0,0,Windows,100.45466986113652,1366x768
HP,Notebook,15.6,10.060060439307303,4,1.91,Intel Core i3,Intel,128,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Toshiba,Notebook,14.0,10.983161640183988,4,1.47,Intel Core i5,Intel,128,0,1920,1080,0,1,Windows,157.3505121487356,1920x1080
Lenovo,Notebook,14.0,11.275358392990295,8,1.58,Intel Core i7,Intel,256,0,1920,1080,0,1,Windows,157.3505121487356,1920x1080
MSI,Gaming,15.6,11.064804181259648,8,2.4,Intel Core i5,Nvidia,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Toshiba,Notebook,15.6,11.237488118934884,16,2.4,Intel Core i7,Nvidia,256,0,1920,1080,0,1,Windows,141.21199808219862,1920x1080
HP,Gaming,17.3,11.058109595587434,8,3.35,Intel Core i7,Nvidia,128,1000,1920,1080,0,1,Windows,127.33567457123112,1920x1080
HP,Notebook,17.3,10.78900562574303,8,2.63,Intel Core i5,Nvidia,0,1000,1600,900,0,0,Windows,106.11306214269258,1600x900
Lenovo,Notebook,15.6,10.188167121983652,6,2.4,AMD,AMD,0,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Mediacom,Notebook,14.0,9.555290852218356,4,1.4,Other Intel,Intel,0,32,1920,1200,0,1,Windows,161.72539083525606,1920x1200
Lenovo,Notebook,14.0,11.179710318268071,8,1.65,Intel Core i5,Intel,256,0,1920,1080,0,0,Windows,157.3505121487356,1920x1080
Lenovo,Notebook,15.6,10.169762314876662,4,2.1,Intel Core i3,Intel,0,500,1366,768,0,0,Windows,100.45466986113652,1366x768
Lenovo,Ultrabook,12.5,11.343269598606504,8,1.36,Intel Core i7,Intel,256,0,1920,1080,0,1,Windows,176.23257360658386,1920x1080
Vero,Notebook,14.0,9.326470842899342,2,1.45,Other Intel,Intel,0,0,1366,768,0,0,Windows,111.93520355955212,1366x768
Asus,Gaming,15.6,11.470547260182666,16,2.5,Intel Core i7,Nvidia,256,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Lenovo,Notebook,15.6,10.645680750246626,8,2.5,Intel Core i5,AMD,0,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
HP,Ultrabook,12.5,11.101648299531258,4,1.26,Intel Core i5,Intel,256,0,1366,768,0,0,Windows,125.36742798669836,1366x768
HP,Notebook,15.6,9.875184369674535,4,1.86,Intel Core i3,Intel,0,500,1366,768,0,0,Other,100.45466986113652,1366x768
Dell,Workstation,15.6,11.732612168264149,16,2.17,Intel Core i7,Nvidia,512,0,1920,1080,0,1,Windows,141.21199808219862,1920x1080
Lenovo,Notebook,15.6,10.104611236292678,8,2.2,Intel Core i3,Nvidia,0,2000,1366,768,0,0,Other,100.45466986113652,1366x768
HP,Notebook,14.0,10.931401459017524,8,1.64,Intel Core i5,Nvidia,256,0,1920,1080,0,0,Windows,157.3505121487356,1920x1080
Acer,Notebook,15.6,10.398807989765654,4,2.23,Intel Core i5,Nvidia,0,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Lenovo,Gaming,15.6,10.882315804880689,4,2.4,Intel Core i7,Nvidia,0,1000,1920,1080,0,1,Windows,141.21199808219862,1920x1080
